==13313== NVPROF is profiling process 13313, command: ./v2.out
==13313== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==13313== Profiling application: ./v2.out
==13313== Profiling result:
==13313== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads     2169564     2169564     2169564
          1                 inst_executed_local_loads                               Warp level instructions for local loads    99742303    99742303    99742303
          1                inst_executed_shared_loads                              Warp level instructions for shared loads        1579        1579        1579
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores     2169637     2169637     2169637
          1                inst_executed_local_stores                              Warp level instructions for local stores    46479045    46479045    46479045
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        1635        1635        1635
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture      180706      180706      180706
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads           0           0           0
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads  1.2390e+10  1.2390e+10  1.2390e+10
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.  5731584576  5731584576  5731584576
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor           0           0           0
          1                       local_load_requests               Total number of local load requests from Multiprocessor   371748474   371748474   371748474
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor          37          37          37
          1                      local_store_requests              Total number of local store requests from Multiprocessor   143901276   143901276   143901276
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      11.06%      11.06%      11.06%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      17.54%      17.54%      17.54%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      54.85%      54.85%      54.85%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       8.27%       8.27%       8.27%
          1                               stall_other                                           Issue Stall Reasons (Other)       6.77%       6.77%       6.77%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.46%       0.46%       0.46%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       1.05%       1.05%       1.05%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions   391347764   391347764   391347764
          1                     l2_write_transactions                                                 L2 Write Transactions   179166139   179166139   179166139
          1                     local_memory_overhead                                                 Local Memory Overhead      99.27%      99.27%      99.27%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      40.46%      40.46%      40.46%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  6.3980GB/s  6.3980GB/s  6.3980GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  2.9596GB/s  2.9596GB/s  2.9596GB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)   387183390   387183390   387183390
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)   179103604   179103604   179103604
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  6.4668GB/s  6.4668GB/s  6.4668GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  2.9606GB/s  2.9606GB/s  2.9606GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions           2           2           2
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    0.000001    0.000001    0.000001
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization    Max (10)    Max (10)    Max (10)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.007986    1.007986    1.007986
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
