==9339== NVPROF is profiling process 9339, command: ./v1.out
==9339== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==9339== Profiling application: ./v1.out
==9339== Profiling result:
==9339== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       9.73%       9.73%       9.73%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.14%      21.14%      21.14%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      61.68%      61.68%      61.68%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.55%       1.55%       1.55%
          1                               stall_other                                           Issue Stall Reasons (Other)       5.41%       5.41%       5.41%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.34%       0.34%       0.34%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.10%       0.10%       0.10%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.05%       0.05%       0.05%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions        2965        2965        2965
          1                     l2_write_transactions                                                 L2 Write Transactions        1302        1302        1302
          1                     local_memory_overhead                                                 Local Memory Overhead      98.05%      98.05%      98.05%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       2.17%       2.17%       2.17%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  281.88MB/s  281.88MB/s  281.88MB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  149.71MB/s  149.71MB/s  149.71MB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        2410        2410        2410
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        1280        1280        1280
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  346.79MB/s  346.79MB/s  346.79MB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  152.28MB/s  152.28MB/s  152.28MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
          1                          gld_transactions                                              Global Load Transactions         226         226         226
          1              gld_transactions_per_request                                  Global Load Transactions Per Request    2.404255    2.404255    2.404255
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.127818    0.127818    0.127818
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
